Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
24,Rider,Juan Borja,30.469666641546002,0.8048857840280802,1999-06-24,0,Honda NSR [1999],MotoGP
71,Rider,Kenny Roberts Jr.,33.430692618782274,0.8489755982352568,1999-06-24,0,Suzuki RGV-89 [1999],MotoGP
134,Bike,Suzuki RGV-89 [1999],29.556443203370613,2.4253787107035913,1999-06-24,0,,MotoGP
52,Rider,Carlos Checa,34.293279501405834,0.8292403368345416,1999-06-24,0,Yamaha YZR [1999],MotoGP
9,Rider,Alex Barros,33.74077004443496,0.7950603100669752,1999-06-24,0,Honda NSR [1999],MotoGP
87,Rider,Regis Laconi,29.807154343911215,0.9592966455980523,1999-06-24,0,Yamaha YZR [1999],MotoGP
141,Rider,Tetsuya Harada,30.348484565863338,2.1147223107368003,1999-06-24,0,Aprilia Rsw2 [1999],MotoGP
140,Bike,Aprilia Rsw2 [1999],30.34848456586334,2.1147223107368003,1999-06-24,0,,MotoGP
147,Rider,Jamie Whitham,28.720590157778485,2.6111733788574067,1999-06-24,0,Modenas KR3 [1999],MotoGP
136,Bike,Modenas KR3 [1999],17.772820817342122,2.3608015752567653,1999-06-24,0,,MotoGP
85,Rider,Sete Gibernau,29.979071258419285,0.9091098548179837,1999-06-24,0,Honda NSR [1999],MotoGP
91,Rider,Jürgen van den Goorbergh,29.28329032948177,0.9159911945480848,1999-06-24,0,Muz [1999],MotoGP
139,Bike,Muz [1999],22.049407677755475,1.8006856456836344,1999-06-24,0,,MotoGP
4,Rider,Luca Cadalora,38.51365026654775,0.8275662447150137,1999-06-24,0,Muz [1999],MotoGP
138,Rider,Haruchika Aoki,25.823119460863932,1.996709666017465,1999-06-24,0,TSR AC50M [1999],MotoGP
137,Bike,TSR AC50M [1999],23.95034236129569,2.0167947420335204,1999-06-24,0,,MotoGP
81,Rider,Nobuatsu Aoki,30.295490719406345,0.9323451794133877,1999-06-24,0,Suzuki RGV-89 [1999],MotoGP
142,Rider,José Luis Cardoso,22.063080978829333,2.0373381262075445,1999-06-24,0,TSR AC50M [1999],MotoGP
113,Rider,Garry McCoy,26.033149521546694,1.510617705872186,1999-06-24,0,Yamaha YZR [1999],MotoGP
145,Rider,Markus Ober,15.489627393033263,2.164236490679233,1999-06-24,0,Honda NSR-V [1999],MotoGP
135,Bike,Honda NSR-V [1999],22.67733445376921,2.016254008737982,1999-06-24,0,,MotoGP
117,Rider,Sebastien Gimbert,22.981552160339298,1.3012104556452382,1999-06-24,0,Honda NSR-V [1999],MotoGP
130,Rider,Mark Willis,19.516607289189764,3.428344986068077,1999-06-24,0,Modenas KR3 [1999],MotoGP
143,Rider,Michael Rutter,14.501012277994144,2.1763211963614006,1999-06-24,0,Honda NSR-V [1999],MotoGP
59,Rider,Tadayuki Okada,35.75354752712317,0.8592022235311906,1999-06-24,1,Honda NSR [1999],MotoGP
132,Bike,Honda NSR [1999],27.786265018457637,1.722973018012628,1999-06-24,1,,MotoGP
107,Rider,John Kocinski,34.31605246421047,1.1925684913725958,1999-06-24,1,Honda NSR [1999],MotoGP
71,Rider,Kenny Roberts Jr.,33.51288634098964,0.8466176054780717,1999-06-24,1,Suzuki RGV-89 [1999],MotoGP
134,Bike,Suzuki RGV-89 [1999],29.750504145969295,2.270011694502436,1999-06-24,1,,MotoGP
7,Rider,Alex Crivillé,37.64939014013535,0.8212549706892375,1999-06-24,1,Honda NSR [1999],MotoGP
105,Rider,Max Biaggi,39.697118404387005,1.1573081409046393,1999-06-24,1,Yamaha YZR [1999],MotoGP
133,Bike,Yamaha YZR [1999],24.49439958170671,1.7034223383340945,1999-06-24,1,,MotoGP
85,Rider,Sete Gibernau,30.09550794760478,0.904172212251789,1999-06-24,1,Honda NSR [1999],MotoGP
9,Rider,Alex Barros,33.74645492394479,0.7934831119519918,1999-06-24,1,Honda NSR [1999],MotoGP
13,Rider,Norick Abe,32.88971176678131,0.7899840120209497,1999-06-24,1,Yamaha YZR [1999],MotoGP
52,Rider,Carlos Checa,34.29738433126037,0.8266501853774977,1999-06-24,1,Yamaha YZR [1999],MotoGP
81,Rider,Nobuatsu Aoki,30.25426697156644,0.9270783006908971,1999-06-24,1,Suzuki RGV-89 [1999],MotoGP
141,Rider,Tetsuya Harada,29.93419430667085,2.0154324921814557,1999-06-24,1,Aprilia Rsw2 [1999],MotoGP
140,Bike,Aprilia Rsw2 [1999],29.934194306670857,2.0154324921814557,1999-06-24,1,,MotoGP
24,Rider,Juan Borja,30.424267508853763,0.8030254129214027,1999-06-24,1,Honda NSR [1999],MotoGP
91,Rider,Jürgen van den Goorbergh,29.33673099333023,0.9107928444940305,1999-06-24,1,Muz [1999],MotoGP
139,Bike,Muz [1999],21.63906809641134,1.7345621038559171,1999-06-24,1,,MotoGP
87,Rider,Regis Laconi,29.759863714420394,0.9526212720626034,1999-06-24,1,Yamaha YZR [1999],MotoGP
147,Rider,Jamie Whitham,29.360484394481425,2.435315643527656,1999-06-24,1,Modenas KR3 [1999],MotoGP
136,Bike,Modenas KR3 [1999],18.108992866604478,2.246026017183206,1999-06-24,1,,MotoGP
142,Rider,José Luis Cardoso,22.408268875266838,1.9490121496741493,1999-06-24,1,TSR AC50M [1999],MotoGP
137,Bike,TSR AC50M [1999],23.767695714932223,1.9347249347269408,1999-06-24,1,,MotoGP
4,Rider,Luca Cadalora,38.295223559027164,0.8252170801407732,1999-06-24,1,Muz [1999],MotoGP
117,Rider,Sebastien Gimbert,23.01810952829999,1.2800018209534765,1999-06-24,1,Honda NSR-V [1999],MotoGP
135,Bike,Honda NSR-V [1999],22.397619660251195,1.948374137006883,1999-06-24,1,,MotoGP
113,Rider,Garry McCoy,25.69894086824759,1.476015239344677,1999-06-24,1,Yamaha YZR [1999],MotoGP
138,Rider,Haruchika Aoki,25.133472935491916,1.9205605706089819,1999-06-24,1,TSR AC50M [1999],MotoGP
130,Rider,Mark Willis,19.830960938766626,3.107647367628324,1999-06-24,1,Modenas KR3 [1999],MotoGP
145,Rider,Markus Ober,15.162035257086517,2.082413203154212,1999-06-24,1,Honda NSR-V [1999],MotoGP
143,Rider,Michael Rutter,13.752837769788057,2.1124064331790717,1999-06-24,1,Honda NSR-V [1999],MotoGP
7,Rider,Alex Crivillé,37.79451278679437,0.82095188078438,1999-07-02,0,Honda NSR [1999],MotoGP
132,Bike,Honda NSR [1999],27.877433386639336,1.669030811849338,1999-07-02,0,,MotoGP
71,Rider,Kenny Roberts Jr.,33.562547197233464,0.8450031620342827,1999-07-02,0,Suzuki GSV-R [1999],MotoGP
149,Bike,Suzuki GSV-R [1999],33.84575621898384,2.4309815368241305,1999-07-02,0,,MotoGP
13,Rider,Norick Abe,33.04579556692985,0.7888989564197222,1999-07-02,0,Yamaha YZR [1999],MotoGP
133,Bike,Yamaha YZR [1999],24.567637308547862,1.6487103776366236,1999-07-02,0,,MotoGP
141,Rider,Tetsuya Harada,30.428109382915093,1.9319067202612032,1999-07-02,0,Aprilia Rsw2 [1999],MotoGP
140,Bike,Aprilia Rsw2 [1999],30.4281093829151,1.9319067202612032,1999-07-02,0,,MotoGP
59,Rider,Tadayuki Okada,35.754441937908496,0.855926768728402,1999-07-02,0,Honda NSR [1999],MotoGP
107,Rider,John Kocinski,34.31655472619028,1.1761002104098777,1999-07-02,0,Honda NSR [1999],MotoGP
24,Rider,Juan Borja,30.46581789492899,0.8012519865858627,1999-07-02,0,Honda NSR [1999],MotoGP
87,Rider,Regis Laconi,29.879661901206106,0.9461421053045402,1999-07-02,0,Yamaha YZR [1999],MotoGP
105,Rider,Max Biaggi,39.487649810381086,1.1423617707320108,1999-07-02,0,Yamaha YZR [1999],MotoGP
9,Rider,Alex Barros,33.66683335989363,0.7919707277587844,1999-07-02,0,Honda NSR [1999],MotoGP
52,Rider,Carlos Checa,34.23104704539031,0.8242383349950406,1999-07-02,0,Yamaha YZR [1999],MotoGP
138,Rider,Haruchika Aoki,25.51300585705822,1.8462506263176444,1999-07-02,0,TSR AC50M [1999],MotoGP
137,Bike,TSR AC50M [1999],23.92301270410683,1.8598195363627026,1999-07-02,0,,MotoGP
147,Rider,Jamie Whitham,29.898232609258013,2.290955680921435,1999-07-02,0,Modenas KR3 [1999],MotoGP
136,Bike,Modenas KR3 [1999],18.56648880013386,2.133709416602055,1999-07-02,0,,MotoGP
113,Rider,Garry McCoy,25.69724962684898,1.442362103255075,1999-07-02,0,Yamaha YZR [1999],MotoGP
81,Rider,Nobuatsu Aoki,30.2053557958599,0.9237444168768731,1999-07-02,0,Suzuki RGV-B1 [1999],MotoGP
151,Bike,Suzuki RGV-B1 [1999],20.46569712887412,3.3951408493110766,1999-07-02,0,,MotoGP
91,Rider,Jürgen van den Goorbergh,29.2537064644952,0.9060097708930221,1999-07-02,0,Muz [1999],MotoGP
139,Bike,Muz [1999],21.18360674741288,1.6783870778909462,1999-07-02,0,,MotoGP
142,Rider,José Luis Cardoso,22.332659212155022,1.8735212311071354,1999-07-02,0,TSR AC50M [1999],MotoGP
108,Rider,Simon Crafar,29.462953173254988,1.1620750263002808,1999-07-02,0,Muz [1999],MotoGP
143,Rider,Michael Rutter,14.217331897333136,2.022212202458812,1999-07-02,0,Honda NSR-V [1999],MotoGP
135,Bike,Honda NSR-V [1999],22.127616199285548,1.8885980828803925,1999-07-02,0,,MotoGP
126,Rider,John McGuinness,15.925441876489396,3.7453777878193484,1999-07-02,0,Honda NSR-V [1999],MotoGP
117,Rider,Sebastien Gimbert,22.630075485719225,1.2629841833769844,1999-07-02,0,Honda NSR-V [1999],MotoGP
145,Rider,Markus Ober,14.5039748036043,2.0233866327467,1999-07-02,0,Honda NSR-V [1999],MotoGP
59,Rider,Tadayuki Okada,35.93871518553238,0.8545276416963222,1999-07-02,1,Honda NSR [1999],MotoGP
132,Bike,Honda NSR [1999],27.956395417585536,1.6207671317929198,1999-07-02,1,,MotoGP
7,Rider,Alex Crivillé,37.867464415509104,0.8194278525687831,1999-07-02,1,Honda NSR [1999],MotoGP
105,Rider,Max Biaggi,39.597427252265035,1.1292146935218472,1999-07-02,1,Yamaha YZR [1999],MotoGP
133,Bike,Yamaha YZR [1999],24.737269480648408,1.5995692934719594,1999-07-02,1,,MotoGP
13,Rider,Norick Abe,33.17202534274694,0.7876755727055923,1999-07-02,1,Yamaha YZR [1999],MotoGP
71,Rider,Kenny Roberts Jr.,33.498740096049275,0.8426044635660862,1999-07-02,1,Suzuki GSV-R [1999],MotoGP
149,Bike,Suzuki GSV-R [1999],33.32212890040135,2.275153464260731,1999-07-02,1,,MotoGP
24,Rider,Juan Borja,30.529194006444065,0.7995639756880903,1999-07-02,1,Honda NSR [1999],MotoGP
141,Rider,Tetsuya Harada,30.405654432253158,1.8557754277820737,1999-07-02,1,Aprilia Rsw2 [1999],MotoGP
140,Bike,Aprilia Rsw2 [1999],30.40565443225317,1.8557754277820737,1999-07-02,1,,MotoGP
87,Rider,Regis Laconi,29.98981745379067,0.9398670017239903,1999-07-02,1,Yamaha YZR [1999],MotoGP
9,Rider,Alex Barros,33.60544779729493,0.790458094779674,1999-07-02,1,Honda NSR [1999],MotoGP
81,Rider,Nobuatsu Aoki,30.31045321209373,0.919783237912658,1999-07-02,1,Suzuki RGV-B1 [1999],MotoGP
151,Bike,Suzuki RGV-B1 [1999],21.874808842139345,2.9954643233799065,1999-07-02,1,,MotoGP
52,Rider,Carlos Checa,34.1659595516933,0.8218219960548127,1999-07-02,1,Yamaha YZR [1999],MotoGP
107,Rider,John Kocinski,34.01657079072626,1.1603116837320095,1999-07-02,1,Honda NSR [1999],MotoGP
138,Rider,Haruchika Aoki,25.719497545189995,1.7798627761955612,1999-07-02,1,TSR AC50M [1999],MotoGP
137,Bike,TSR AC50M [1999],24.12303252449827,1.7922919035379872,1999-07-02,1,,MotoGP
113,Rider,Garry McCoy,25.696620366060884,1.4110684711823551,1999-07-02,1,Yamaha YZR [1999],MotoGP
142,Rider,José Luis Cardoso,22.525978727682784,1.804833750342951,1999-07-02,1,TSR AC50M [1999],MotoGP
91,Rider,Jürgen van den Goorbergh,29.178704964957404,0.901372017592032,1999-07-02,1,Muz [1999],MotoGP
139,Bike,Muz [1999],20.855854903232796,1.6272363174924507,1999-07-02,1,,MotoGP
108,Rider,Simon Crafar,29.27085754579961,1.147707407141429,1999-07-02,1,Muz [1999],MotoGP
117,Rider,Sebastien Gimbert,22.5510371300008,1.2444996350006388,1999-07-02,1,Honda NSR-V [1999],MotoGP
135,Bike,Honda NSR-V [1999],22.119273380856242,1.8269521929739272,1999-07-02,1,,MotoGP
126,Rider,John McGuinness,16.484671595479384,3.2921094527067267,1999-07-02,1,Honda NSR-V [1999],MotoGP
143,Rider,Michael Rutter,14.345419408974006,1.9443698515640884,1999-07-02,1,Honda NSR-V [1999],MotoGP
145,Rider,Markus Ober,14.376358827055684,1.948482144858762,1999-07-02,1,Honda NSR-V [1999],MotoGP
147,Rider,Jamie Whitham,28.0365981856013,2.194538070250263,1999-07-02,1,Modenas KR3 [1999],MotoGP
136,Bike,Modenas KR3 [1999],16.951314984979668,2.0564250321298814,1999-07-02,1,,MotoGP
71,Rider,Kenny Roberts Jr.,33.67640770920039,0.8415946206897902,1999-07-16,0,Suzuki RGV-89 [1999],MotoGP
134,Bike,Suzuki RGV-89 [1999],30.238287502412366,2.154892125199333,1999-07-16,0,,MotoGP
9,Rider,Alex Barros,33.74396825048069,0.7895026787641855,1999-07-16,0,Honda NSR [1999],MotoGP
132,Bike,Honda NSR [1999],27.88528954191661,1.574531082698407,1999-07-16,0,,MotoGP
105,Rider,Max Biaggi,39.71588694561925,1.1162717049308921,1999-07-16,0,Yamaha YZR [1999],MotoGP
133,Bike,Yamaha YZR [1999],24.72017015617962,1.5541854837757483,1999-07-16,0,,MotoGP
107,Rider,John Kocinski,34.164716765158175,1.1455750621826986,1999-07-16,0,Honda NSR [1999],MotoGP
59,Rider,Tadayuki Okada,35.95556582644801,0.8512968972814675,1999-07-16,0,Honda NSR [1999],MotoGP
7,Rider,Alex Crivillé,37.823681095830146,0.8171735011314316,1999-07-16,0,Honda NSR [1999],MotoGP
141,Rider,Tetsuya Harada,30.493058059306794,1.7875615759098544,1999-07-16,0,Aprilia Rsw2 [1999],MotoGP
140,Bike,Aprilia Rsw2 [1999],30.4930580593068,1.7875615759098544,1999-07-16,0,,MotoGP
4,Rider,Luca Cadalora,38.318009727018634,0.8227453407178162,1999-07-16,0,Muz [1999],MotoGP
139,Bike,Muz [1999],20.95550205062654,1.5785403949478674,1999-07-16,0,,MotoGP
13,Rider,Norick Abe,33.19034926001103,0.786235460270778,1999-07-16,0,Yamaha YZR [1999],MotoGP
81,Rider,Nobuatsu Aoki,30.260341546564387,0.9148577052940767,1999-07-16,0,Suzuki RGV-89 [1999],MotoGP
52,Rider,Carlos Checa,34.11779538471886,0.8194352981123059,1999-07-16,0,Yamaha YZR [1999],MotoGP
85,Rider,Sete Gibernau,30.146984104942867,0.8994325078677711,1999-07-16,0,Honda NSR-V [1999],MotoGP
135,Bike,Honda NSR-V [1999],22.0454595120696,1.7717027599721955,1999-07-16,0,,MotoGP
87,Rider,Regis Laconi,29.953733992838384,0.93380021257846,1999-07-16,0,Yamaha YZR [1999],MotoGP
91,Rider,Jürgen van den Goorbergh,29.21307561814304,0.8966503073011836,1999-07-16,0,Muz [1999],MotoGP
152,Rider,David de Gea,25.67501694075611,5.155340287417996,1999-07-16,0,TSR AC50M [1999],MotoGP
137,Bike,TSR AC50M [1999],24.03417506828235,1.7500946684995207,1999-07-16,0,,MotoGP
113,Rider,Garry McCoy,25.609081354131078,1.381733578334255,1999-07-16,0,Yamaha YZR [1999],MotoGP
138,Rider,Haruchika Aoki,25.51337632226196,1.7205153305205863,1999-07-16,0,TSR AC50M [1999],MotoGP
117,Rider,Sebastien Gimbert,22.58301993892573,1.2259693821047548,1999-07-16,0,Honda NSR-V [1999],MotoGP
130,Rider,Mark Willis,21.232116177287693,2.8240988771151057,1999-07-16,0,Modenas KR3 [1999],MotoGP
136,Bike,Modenas KR3 [1999],16.998600109474243,1.9773063494302314,1999-07-16,0,,MotoGP
24,Rider,Juan Borja,30.256453834692323,0.7981767645608407,1999-07-16,0,Honda NSR [1999],MotoGP
147,Rider,Jamie Whitham,27.445042335847425,2.0971522332507666,1999-07-16,0,Modenas KR3 [1999],MotoGP
145,Rider,Markus Ober,14.278662130361996,1.8880055661644701,1999-07-16,0,Honda NSR-V [1999],MotoGP
143,Rider,Michael Rutter,13.794019931548448,1.8996019989226185,1999-07-16,0,Honda NSR-V [1999],MotoGP
9,Rider,Alex Barros,33.91108731514393,0.7892894539825375,1999-07-16,1,Honda NSR [1999],MotoGP
132,Bike,Honda NSR [1999],27.714073375639213,1.5325472702149407,1999-07-16,1,,MotoGP
4,Rider,Luca Cadalora,38.48339188588525,0.820774254179038,1999-07-16,1,Muz [1999],MotoGP
139,Bike,Muz [1999],21.383171550209333,1.535354090281831,1999-07-16,1,,MotoGP
52,Rider,Carlos Checa,34.25675097054413,0.8172730784523221,1999-07-16,1,Yamaha YZR [1999],MotoGP
133,Bike,Yamaha YZR [1999],24.82983754556178,1.5120705740520666,1999-07-16,1,,MotoGP
107,Rider,John Kocinski,34.27277669432949,1.1311849236015876,1999-07-16,1,Honda NSR [1999],MotoGP
71,Rider,Kenny Roberts Jr.,33.6771691268016,0.8389545677463767,1999-07-16,1,Suzuki RGV-89 [1999],MotoGP
134,Bike,Suzuki RGV-89 [1999],29.7202377016541,2.0420637589291513,1999-07-16,1,,MotoGP
105,Rider,Max Biaggi,39.65981047238891,1.1029463371927661,1999-07-16,1,Yamaha YZR [1999],MotoGP
141,Rider,Tetsuya Harada,30.527143019814037,1.7253509563718445,1999-07-16,1,Aprilia Rsw2 [1999],MotoGP
140,Bike,Aprilia Rsw2 [1999],30.527143019814044,1.7253509563718445,1999-07-16,1,,MotoGP
13,Rider,Norick Abe,33.227390088760124,0.7847325432778147,1999-07-16,1,Yamaha YZR [1999],MotoGP
138,Rider,Haruchika Aoki,26.197892783289465,1.6645846519142036,1999-07-16,1,TSR AC50M [1999],MotoGP
137,Bike,TSR AC50M [1999],24.196424306793496,1.7034533674213204,1999-07-16,1,,MotoGP
7,Rider,Alex Crivillé,37.68593196184077,0.8147865840977595,1999-07-16,1,Honda NSR [1999],MotoGP
59,Rider,Tadayuki Okada,35.81993963625131,0.8479063068527788,1999-07-16,1,Honda NSR [1999],MotoGP
87,Rider,Regis Laconi,29.970176804997905,0.9277351230651402,1999-07-16,1,Yamaha YZR [1999],MotoGP
91,Rider,Jürgen van den Goorbergh,29.29454988794338,0.891883727424837,1999-07-16,1,Muz [1999],MotoGP
85,Rider,Sete Gibernau,30.158446964141955,0.8947360049537277,1999-07-16,1,Honda NSR-V [1999],MotoGP
135,Bike,Honda NSR-V [1999],21.887253563547397,1.7219638143691016,1999-07-16,1,,MotoGP
81,Rider,Nobuatsu Aoki,30.071426148221096,0.9100053209844439,1999-07-16,1,Suzuki RGV-89 [1999],MotoGP
113,Rider,Garry McCoy,25.5867117948066,1.35408617414248,1999-07-16,1,Yamaha YZR [1999],MotoGP
147,Rider,Jamie Whitham,27.830451435941796,2.0021811135951344,1999-07-16,1,Modenas KR3 [1999],MotoGP
136,Bike,Modenas KR3 [1999],17.161696484517243,1.9064574725925005,1999-07-16,1,,MotoGP
24,Rider,Juan Borja,30.06202958885955,0.7966906960058583,1999-07-16,1,Honda NSR [1999],MotoGP
117,Rider,Sebastien Gimbert,22.568671446387906,1.2093682764915183,1999-07-16,1,Honda NSR-V [1999],MotoGP
152,Rider,David de Gea,22.352135808756582,4.139857381320453,1999-07-16,1,TSR AC50M [1999],MotoGP
130,Rider,Mark Willis,21.198503202339257,2.6344217850589495,1999-07-16,1,Modenas KR3 [1999],MotoGP
145,Rider,Markus Ober,14.098901568577862,1.8334864553642747,1999-07-16,1,Honda NSR-V [1999],MotoGP
143,Rider,Michael Rutter,13.23227458579507,1.857176877619055,1999-07-16,1,Honda NSR-V [1999],MotoGP
71,Rider,Kenny Roberts Jr.,33.85570086451998,0.8380479059022732,1999-08-20,0,Suzuki RGV-89 [1999],MotoGP
134,Bike,Suzuki RGV-89 [1999],30.29732868755834,1.95887095994243,1999-08-20,0,,MotoGP
7,Rider,Alex Crivillé,37.76692040167475,0.8133559159471317,1999-08-20,0,Honda NSR [1999],MotoGP
132,Bike,Honda NSR [1999],27.737880071025835,1.4935613464738673,1999-08-20,0,,MotoGP
105,Rider,Max Biaggi,39.7583555212433,1.0913647430588536,1999-08-20,0,Yamaha YZR [1999],MotoGP
133,Bike,Yamaha YZR [1999],24.797489734443023,1.4743434245822529,1999-08-20,0,,MotoGP
9,Rider,Alex Barros,33.97691185808679,0.7880252600096482,1999-08-20,0,Honda NSR [1999],MotoGP
141,Rider,Tetsuya Harada,30.734658971183283,1.6711789388072253,1999-08-20,0,Aprilia Rsw2 [1999],MotoGP
140,Bike,Aprilia Rsw2 [1999],30.734658971183293,1.6711789388072253,1999-08-20,0,,MotoGP
59,Rider,Tadayuki Okada,35.79747883296678,0.8448388556117028,1999-08-20,0,Honda NSR [1999],MotoGP
81,Rider,Nobuatsu Aoki,30.092424844710806,0.9053044715592796,1999-08-20,0,Suzuki RGV-89 [1999],MotoGP
107,Rider,John Kocinski,34.181752545629905,1.117366323972166,1999-08-20,0,Honda NSR [1999],MotoGP
113,Rider,Garry McCoy,25.92748667246782,1.3278662077658423,1999-08-20,0,Yamaha YZR [1999],MotoGP
87,Rider,Regis Laconi,30.004284545900717,0.9219818580083894,1999-08-20,0,Yamaha YZR [1999],MotoGP
24,Rider,Juan Borja,30.01518779910741,0.7949948171323443,1999-08-20,0,Honda NSR [1999],MotoGP
85,Rider,Sete Gibernau,30.19204016828503,0.8902600561192421,1999-08-20,0,Honda NSR-V [1999],MotoGP
135,Bike,Honda NSR-V [1999],21.667584509269922,1.67674738057048,1999-08-20,0,,MotoGP
52,Rider,Carlos Checa,34.135754915198795,0.8150674229057392,1999-08-20,0,Yamaha YZR [1999],MotoGP
13,Rider,Norick Abe,33.105172787932474,0.7835282601858432,1999-08-20,0,Yamaha YZR [1999],MotoGP
91,Rider,Jürgen van den Goorbergh,29.245271404629815,0.8878781164243471,1999-08-20,0,Muz [1999],MotoGP
139,Bike,Muz [1999],21.237973604641443,1.4973558326651033,1999-08-20,0,,MotoGP
138,Rider,Haruchika Aoki,25.87196198767835,1.619898868211661,1999-08-20,0,TSR AC50M [1999],MotoGP
137,Bike,TSR AC50M [1999],23.855133069398633,1.6553409891547264,1999-08-20,0,,MotoGP
144,Rider,Mike Hale,16.56329134397296,3.3635198086200346,1999-08-20,0,Modenas KR3 [1999],MotoGP
136,Bike,Modenas KR3 [1999],17.94083447270062,1.853203420322286,1999-08-20,0,,MotoGP
117,Rider,Sebastien Gimbert,22.389193008797733,1.1946775958382898,1999-08-20,0,Honda NSR-V [1999],MotoGP
143,Rider,Michael Rutter,13.36377742713223,1.7999910543638387,1999-08-20,0,Honda NSR-V [1999],MotoGP
130,Rider,Mark Willis,20.74386600504725,2.536369072585915,1999-08-20,0,BSL [1999],MotoGP
148,Bike,BSL [1999],15.388524937832422,4.7202152588256725,1999-08-20,0,,MotoGP
152,Rider,David de Gea,18.011641972587295,3.683464198997599,1999-08-20,0,Honda NSR-V [1999],MotoGP
91,Rider,Jürgen van den Goorbergh,29.65727978452496,0.8844363571296783,1999-08-20,1,Muz [1999],MotoGP
139,Bike,Muz [1999],22.403127984885646,1.4644783396853405,1999-08-20,1,,MotoGP
7,Rider,Alex Crivillé,37.81424299968964,0.8115676138563704,1999-08-20,1,Honda NSR [1999],MotoGP
132,Bike,Honda NSR [1999],27.515532154667028,1.4570843137701472,1999-08-20,1,,MotoGP
105,Rider,Max Biaggi,39.82045548677966,1.0796906019176966,1999-08-20,1,Yamaha YZR [1999],MotoGP
133,Bike,Yamaha YZR [1999],24.911209613216194,1.4387632862132187,1999-08-20,1,,MotoGP
141,Rider,Tetsuya Harada,30.981718761046718,1.6213645610317784,1999-08-20,1,Aprilia Rsw2 [1999],MotoGP
140,Bike,Aprilia Rsw2 [1999],30.98171876104673,1.6213645610317784,1999-08-20,1,,MotoGP
59,Rider,Tadayuki Okada,35.800367566891836,0.8417656013046344,1999-08-20,1,Honda NSR [1999],MotoGP
71,Rider,Kenny Roberts Jr.,33.82330678966858,0.8353864430329353,1999-08-20,1,Suzuki RGV-89 [1999],MotoGP
134,Bike,Suzuki RGV-89 [1999],30.046209043342785,1.8732480789703547,1999-08-20,1,,MotoGP
52,Rider,Carlos Checa,34.17208986765255,0.8127844838194996,1999-08-20,1,Yamaha YZR [1999],MotoGP
13,Rider,Norick Abe,33.134245034539646,0.7821196115836813,1999-08-20,1,Yamaha YZR [1999],MotoGP
107,Rider,John Kocinski,34.06666107262022,1.1039204964209672,1999-08-20,1,Honda NSR [1999],MotoGP
81,Rider,Nobuatsu Aoki,30.02218810542406,0.9005664188338562,1999-08-20,1,Suzuki RGV-89 [1999],MotoGP
113,Rider,Garry McCoy,26.146898003691057,1.30311943570205,1999-08-20,1,Yamaha YZR [1999],MotoGP
87,Rider,Regis Laconi,29.99058254121529,0.9164107504933735,1999-08-20,1,Yamaha YZR [1999],MotoGP
