Id,Type,Name,Year,Debut,Entries,Mean,StdDev,AvgMean,AvgStdDev,Bike,Series
427,Rider,Johann Zarco,2018,0,20,34.50610883314499,1.2293712884716665,34.42028880234376,1.4914100679373894,Yamaha YZR-M1 [2018],MotoGP
427,Rider,Johann Zarco,2019,0,18,34.09079535117712,1.0346405466924544,33.72971500889001,1.1277209958819148,Honda RC213V [2019],MotoGP
427,Rider,Johann Zarco,2020,0,20,34.81510795210766,0.9269198243499429,34.44162148133939,0.9807936008216226,Ducati Desmosedici GP19 [2020],MotoGP
427,Rider,Johann Zarco,2021,0,40,33.76954387917697,0.8170028801430456,34.615725851184195,0.864972163369317,Ducati Desmosedici GP21 [2021],MotoGP
427,Rider,Johann Zarco,2022,0,36,33.941858020472836,0.7803734968565778,33.967283547430426,0.7978842455401134,Ducati Desmosedici GP22 [2022],MotoGP
427,Rider,Johann Zarco,2023,0,23,33.20779213708477,0.7729738498617158,33.557186947619115,0.7799625703980663,Ducati Desmosedici GP23 [2023],MotoGP
427,Rider,Johann Zarco,2024,0,22,34.264768741644126,0.7728049185524113,33.70826238219019,0.7747425429288309,Honda RC213V [2024],MotoGP
427,Rider,Johann Zarco,2025,0,25,33.95917865632182,0.7689300986219181,34.07357252201596,0.7741540957500047,Honda RC213V [2025],MotoGP
428,Bike,Ducati Desmosedici GP17 [2017],2017,1,25,28.861932334083125,1.3996770656770783,29.466432664642856,2.484210262501659,,MotoGP
429,Bike,KTM RC16 [2017],2017,1,21,23.632480485696746,1.5336033294844014,21.778069867037274,2.638011661294409,,MotoGP
430,Bike,Ducati Desmosedici GP14 [2017],2017,1,18,26.509003094806154,1.5889442474620936,27.13508730433622,2.815699417835949,,MotoGP
432,Rider,Sam Lowes,2017,1,15,20.818695467895655,1.9835320001936576,22.19667950228003,3.5687787073369917,Aprilia RS-GP [2017],MotoGP
431,Bike,Aprilia RS-GP [2017],2017,1,26,22.58024980831616,1.4947408757998797,21.561646536684876,2.873700023592437,,MotoGP
434,Rider,Álex Rins,2017,1,13,37.57050074943684,1.985792725121635,33.50221456360918,3.596435054738675,Suzuki GSX-RR [2017],MotoGP
434,Rider,Álex Rins,2018,0,24,36.3450059407776,1.2045503952662053,36.73304022112648,1.525090556416592,Suzuki GSX-RR [2018],MotoGP
434,Rider,Álex Rins,2019,0,23,36.102823848736136,1.0013696040257676,36.26760989542224,1.0915987167669894,Suzuki GSX-RR [2019],MotoGP
434,Rider,Álex Rins,2020,0,18,36.13075324927175,0.913861042255392,35.92951635613724,0.9544225307091393,Suzuki GSX-RR [2020],MotoGP
434,Rider,Álex Rins,2021,0,37,34.296649629607025,0.811141210429119,35.036363594849554,0.8539380407875544,Suzuki GSX-RR [2021],MotoGP
434,Rider,Álex Rins,2022,0,33,33.63354623610986,0.7748737501469928,33.908382426470965,0.7908239389716034,Suzuki GSX-RR [2022],MotoGP
434,Rider,Álex Rins,2023,0,8,33.42028501961973,0.7771193326952873,33.63664342837207,0.7773773429204671,Honda RC213V [2023],MotoGP
434,Rider,Álex Rins,2024,0,17,33.79991172653604,0.7730372506910312,33.510831479111566,0.7788005531762607,Yamaha YZR-M1 [2024],MotoGP
434,Rider,Álex Rins,2025,0,23,32.607096942205615,0.7664855303473849,33.169988392961216,0.7733073807311902,Yamaha YZR-M1 [2025],MotoGP
433,Bike,Suzuki GSX-RR [2017],2017,1,19,18.093047399575667,1.685993972029526,14.3508234755544,3.339798040815341,,MotoGP
435,Bike,Ducati Desmosedici GP16 [2017],2017,1,16,24.818999066946642,1.6856877841369202,25.175458662564164,2.879505394017778,,MotoGP
436,Rider,Jonas Folger,2017,1,10,28.238952247583587,2.2676332289240517,27.11270583627707,3.821856815873975,Yamaha YZR-M1 [2017],MotoGP
436,Rider,Jonas Folger,2023,0,6,23.122097662234527,1.8725495032685588,25.168729078051328,2.022289785166097,KTM RC16 [2023],MotoGP
437,Bike,Ducati Desmosedici GP13 [2017],2017,1,2,31.29731480085566,4.2034300069664114,33.788917573352364,4.757414609560248,,MotoGP
439,Rider,Michael van der Mark,2017,1,2,9.876319674304487,4.982738270567564,12.029959640811754,5.487188149298348,Yamaha YZR-M1 [2017],MotoGP
440,Bike,Ducati Desmosedici GP17 [2018],2018,1,37,27.554917208425774,1.1665311076272282,26.749942942098407,2.186344861495841,,MotoGP
441,Bike,Yamaha YZR-M1 [2018],2018,1,37,26.287825579233655,1.1990480737874845,27.32923264726517,2.3806918001653523,,MotoGP
442,Bike,Aprilia RS-GP [2018],2018,1,24,20.76177032105555,1.428114906620292,23.169182626525245,2.50659593165114,,MotoGP
444,Rider,Franco Morbidelli,2018,1,18,31.532932435157417,1.6629101556808552,29.614880196318964,3.1499651146044276,Honda RC213V [2018],MotoGP
444,Rider,Franco Morbidelli,2019,0,22,31.890179494463087,1.1598845171901297,31.750472461813242,1.3757485918459966,Yamaha YZR-M1 [2019],MotoGP
444,Rider,Franco Morbidelli,2020,0,18,32.47598404484736,1.0187445881416215,32.140549484958086,1.0793381365112307,Yamaha YZR-M1 [2020],MotoGP
444,Rider,Franco Morbidelli,2021,0,27,33.54516599860762,0.8701794851492439,33.43818372641181,0.9331598890102066,Yamaha YZR-M1 [2021],MotoGP
444,Rider,Franco Morbidelli,2022,0,32,32.33278758193368,0.7997575305725709,32.78636701885309,0.8336033377080564,Yamaha YZR-M1 [2022],MotoGP
444,Rider,Franco Morbidelli,2023,0,21,33.41241394385361,0.7817276672558849,33.057466480315554,0.7928205340391749,Yamaha YZR-M1 [2023],MotoGP
444,Rider,Franco Morbidelli,2024,0,24,32.74069207333539,0.775907135295192,33.04374700799822,0.7805551315213978,Ducati Desmosedici GP24 [2024],MotoGP
444,Rider,Franco Morbidelli,2025,0,24,31.514465029442935,0.7706217622217767,32.167752513095834,0.7769607132119901,Ducati Desmosedici GP24 [2025],MotoGP
443,Bike,Honda RC213V [2018],2018,1,38,22.601937231869616,1.2061035918604057,22.99937819284495,2.4055209649639018,,MotoGP
445,Rider,Hafizh Syahrin,2018,1,19,22.34802112875879,1.6037989164324982,24.084175408526,3.0747208473841843,Yamaha YZR-M1 [2018],MotoGP
445,Rider,Hafizh Syahrin,2019,0,19,21.532835140112752,1.2023886144509892,21.906665722607013,1.3806230294161546,KTM RC16 [2019],MotoGP
446,Rider,Thomas Luthi,2018,1,19,23.141241861272068,1.6041836955169047,23.533808057249004,3.0524049151786428,Honda RC213V [2018],MotoGP
447,Bike,Ducati Desmosedici GP16 [2018],2018,1,19,20.064334768229017,1.784219087501428,20.316780347474594,3.127193434114641,,MotoGP
448,Bike,KTM RC16 [2018],2018,1,23,23.66751885514024,1.423562568865891,22.782741020976626,2.530982279778251,,MotoGP
449,Rider,Takaaki Nakagami,2018,1,23,29.639517078599333,1.509622669295384,27.668683200442906,2.9928332424302035,Honda RC213V [2018],MotoGP
449,Rider,Takaaki Nakagami,2019,0,19,31.40411429066807,1.1521336668380702,30.471916875200762,1.3207861764094715,Honda RC213V [2019],MotoGP
449,Rider,Takaaki Nakagami,2020,0,17,33.783473403963285,1.0055177733859588,32.536656223115024,1.0723991363068723,Honda RC213V [2020],MotoGP
449,Rider,Takaaki Nakagami,2021,0,36,34.24368590650979,0.8422473218935623,34.11612047413385,0.9124563772955379,Honda RC213V [2021],MotoGP
449,Rider,Takaaki Nakagami,2022,0,31,33.71560189210843,0.7948678372002455,34.15306644618941,0.8172319842151504,Honda RC213V [2022],MotoGP
449,Rider,Takaaki Nakagami,2023,0,20,33.05439604405564,0.7828765879755817,33.35024015044221,0.7906919821854734,Honda RC213V [2023],MotoGP
449,Rider,Takaaki Nakagami,2024,0,20,32.185142527491756,0.7793555499943258,32.47564111568753,0.7852438200306379,Honda RC213V [2024],MotoGP
449,Rider,Takaaki Nakagami,2025,0,4,31.74279536059193,0.7773080321737369,31.848842202599002,0.778525808538815,Honda RC213V [2025],MotoGP
450,Rider,Xavier Simeon,2018,1,18,18.605836556952234,1.8704342612450062,17.385500266450936,3.5666074444536435,Ducati Desmosedici GP17 [2018],MotoGP
451,Bike,Ducati Desmosedici GP18 [2018],2018,1,29,31.847935625512676,1.3191108346061078,30.84563012725648,2.3217571933121106,,MotoGP
452,Bike,Suzuki GSX-RR [2018],2018,1,29,23.272892442799616,1.296578191066392,22.669377779067787,2.339087990888679,,MotoGP
454,Rider,Jordi Torres,2018,1,5,19.5546195766335,3.227493328982329,18.837183417219585,4.550795404585877,Ducati Desmosedici GP16 [2018],MotoGP
455,Bike,Honda RC213V [2019],2019,1,37,23.463450222086074,1.190462530946536,25.655177495300983,2.2896729716778688,,MotoGP
457,Rider,Francesco Bagnaia,2019,1,20,33.45321259135707,1.6213778224658644,33.17476454544895,3.1827439871220027,Ducati Desmosedici GP18 [2019],MotoGP
457,Rider,Francesco Bagnaia,2020,0,14,31.873792863944715,1.2549076246229078,33.02584960191556,1.403419262792904,Ducati Desmosedici GP20 [2020],MotoGP
457,Rider,Francesco Bagnaia,2021,0,38,34.371326686087386,0.9308024827634132,32.17935972398038,1.047790182431194,Ducati Desmosedici GP21 [2021],MotoGP
457,Rider,Francesco Bagnaia,2022,0,34,34.65609858367926,0.8334697943220802,34.38287138240497,0.8766445784675163,Ducati Desmosedici GP22 [2022],MotoGP
457,Rider,Francesco Bagnaia,2023,0,23,36.27012609775529,0.8131373017401222,35.63833690817566,0.8255782810821455,Ducati Desmosedici GP23 [2023],MotoGP
457,Rider,Francesco Bagnaia,2024,0,20,37.2764436913115,0.80016297095459,36.80090037963423,0.8054204728200447,Ducati Desmosedici GP24 [2024],MotoGP
457,Rider,Francesco Bagnaia,2025,0,25,35.58875004679367,0.7913157953325625,36.44468259014326,0.8000653639975962,Ducati Desmosedici GP25 [2025],MotoGP
456,Bike,Ducati Desmosedici GP18 [2019],2019,1,24,24.110222731510653,1.455224294495752,24.330070571008374,2.7218647726307132,,MotoGP
458,Bike,Yamaha YZR-M1 [2019],2019,1,29,31.80875146297117,1.3525880499353853,31.436945778054728,2.4661826428995814,,MotoGP
459,Bike,KTM RC16 [2019],2019,1,31,24.51022125097127,1.3107994455744272,23.49651338101591,2.426060609437461,,MotoGP
460,Rider,Miguel Oliveira,2019,1,16,28.50424879091822,1.7574305571678492,27.24361311008015,3.3120949060657465,KTM RC16 [2019],MotoGP
460,Rider,Miguel Oliveira,2020,0,19,28.76971177817717,1.2564011523617908,28.632390579329023,1.46936100658495,KTM RC16 [2020],MotoGP
460,Rider,Miguel Oliveira,2021,0,39,31.028603599290165,0.901105803986605,31.04223409641074,1.0433250796181328,KTM RC16 [2021],MotoGP
460,Rider,Miguel Oliveira,2022,0,34,30.31710374137811,0.8081883499146019,30.43074194651402,0.8494650324780714,KTM RC16 [2022],MotoGP
460,Rider,Miguel Oliveira,2023,0,21,29.842698725550928,0.7890796886327309,30.31156022787871,0.8010526979260557,Aprilia RS-GP [2023],MotoGP
460,Rider,Miguel Oliveira,2024,0,17,29.2277671452971,0.7817562151174491,29.59198558612312,0.7876467780639957,Aprilia RS-GP [2024],MotoGP
460,Rider,Miguel Oliveira,2025,0,19,29.59450987541206,0.7695152173123199,29.33628760851288,0.7777139173124701,Yamaha YZR-M1 [2025],MotoGP
461,Bike,Aprilia RS-GP [2019],2019,1,26,17.844601489914393,1.394903379804238,16.054033699775673,2.629417852648126,,MotoGP
462,Bike,Ducati Desmosedici GP19 [2019],2019,1,30,31.605598669315807,1.2838343778954833,32.15295555630199,2.307838377071836,,MotoGP
463,Rider,Fabio Quartararo,2019,1,20,39.11905967666511,1.675524909951974,35.604793833273085,2.9485946388669855,Yamaha YZR-M1 [2019],MotoGP
463,Rider,Fabio Quartararo,2020,0,17,37.40214187592719,1.2651227191534584,38.74166287774278,1.4448551896025383,Yamaha YZR-M1 [2020],MotoGP
463,Rider,Fabio Quartararo,2021,0,36,41.163054193318054,0.9338003968090312,40.28830510179006,1.0744167745718753,Yamaha YZR-M1 [2021],MotoGP
463,Rider,Fabio Quartararo,2022,0,33,42.42076900476257,0.8245348863430847,41.936959253490315,0.8751105403067446,Yamaha YZR-M1 [2022],MotoGP
463,Rider,Fabio Quartararo,2023,0,21,41.218115311010536,0.7962820451108903,41.699230536205064,0.8126254620068211,Yamaha YZR-M1 [2023],MotoGP
463,Rider,Fabio Quartararo,2024,0,23,41.02847979502259,0.783045452454062,40.91523060902262,0.7913192796989322,Yamaha YZR-M1 [2024],MotoGP
463,Rider,Fabio Quartararo,2025,0,27,41.30258059783693,0.7767627500238968,41.11907173816539,0.7819126509550928,Yamaha YZR-M1 [2025],MotoGP
464,Bike,Suzuki GSX-RR [2019],2019,1,30,25.43257075120156,1.3278789815407144,24.58956920490599,2.55270983031205,,MotoGP
465,Rider,Joan Mir,2019,1,19,31.718739228620468,1.6723788644136974,29.567543786782757,3.2610927710437414,Suzuki GSX-RR [2019],MotoGP
465,Rider,Joan Mir,2020,0,16,32.07920714618919,1.2632987673232299,32.02018652357101,1.4302229279889387,Suzuki GSX-RR [2020],MotoGP
465,Rider,Joan Mir,2021,0,40,32.20726222476701,0.8967170619977144,31.57262720573587,1.0434438059659228,Suzuki GSX-RR [2021],MotoGP
465,Rider,Joan Mir,2022,0,29,32.4168071050166,0.8177605125822152,32.630447302360366,0.8527808350148556,Suzuki GSX-RR [2022],MotoGP
465,Rider,Joan Mir,2023,0,16,32.54178281232346,0.7986569422070826,32.36031871027338,0.8109056840963015,Honda RC213V [2023],MotoGP
465,Rider,Joan Mir,2024,0,19,32.41534453808362,0.7882034909133365,32.36304432790231,0.7967046807455183,Honda RC213V [2024],MotoGP
465,Rider,Joan Mir,2025,0,23,32.46889427965946,0.7769579977670171,32.35694855251931,0.7852084671237862,Honda RC213V [2025],MotoGP
466,Rider,Iker Lecuona,2020,1,11,24.61141855633569,2.0449291211590044,24.143942746998196,3.1122813553603503,KTM RC16 [2020],MotoGP
466,Rider,Iker Lecuona,2021,0,38,28.12522291236998,1.027024779269964,25.50081443775252,1.4005211387119887,KTM RC16 [2021],MotoGP
466,Rider,Iker Lecuona,2023,0,7,27.663841427702913,0.9758774148031011,27.837024742056332,0.9917083064362423,Honda RC213V [2023],MotoGP
467,Bike,Suzuki GSX-RR [2020],2020,1,23,24.08694483485171,1.5020540290209123,24.331258855152754,2.7477109567424676,,MotoGP
468,Bike,KTM RC16 [2020],2020,1,30,30.550468246560378,1.3584056211199804,30.184766853094786,2.5084388076183695,,MotoGP
469,Rider,Brad Binder,2020,1,18,29.361390750488017,1.6867876093617646,28.706591845492856,3.1114756055217048,KTM RC16 [2020],MotoGP
469,Rider,Brad Binder,2021,0,39,30.105050974721973,0.9839422586239672,29.907647155202103,1.2275691170676228,KTM RC16 [2021],MotoGP
469,Rider,Brad Binder,2022,0,34,30.68069373466672,0.8397536800575933,30.532341079302736,0.8996090071370263,KTM RC16 [2022],MotoGP
469,Rider,Brad Binder,2023,0,22,31.797098065433406,0.804579728684899,31.203444257250897,0.8250446367715814,KTM RC16 [2023],MotoGP
469,Rider,Brad Binder,2024,0,25,32.26437182566154,0.7831332554549079,32.00801480505118,0.7956082038814396,KTM RC16 [2024],MotoGP
469,Rider,Brad Binder,2025,0,22,32.44505034693965,0.7699724407301465,32.307424065052444,0.7791134565565773,KTM RC16 [2025],MotoGP
470,Bike,Ducati Desmosedici GP20 [2020],2020,1,29,29.560444753503504,1.3093697634959771,30.004369919231596,2.334370945807605,,MotoGP
471,Bike,Honda RC213V [2020],2020,1,29,24.703136064004532,1.3564102518261867,22.716180499817177,2.512328914229082,,MotoGP
472,Bike,Aprilia RS-GP [2020],2020,1,20,24.283890841067226,1.5923063175573502,23.82512896703553,2.632345960939135,,MotoGP
473,Bike,Ducati Desmosedici GP19 [2020],2020,1,26,26.53077523670819,1.4211576843488616,26.866611008143504,2.46624084427598,,MotoGP
474,Rider,Álex Márquez,2020,1,16,29.57373646924276,1.8544523896719913,26.48146292620276,3.4000467447404183,Honda RC213V [2020],MotoGP
474,Rider,Álex Márquez,2021,0,37,31.012712711387966,1.0105576842853192,29.79435753210461,1.3047568063186523,Honda RC213V [2021],MotoGP
474,Rider,Álex Márquez,2022,0,33,30.398363353631932,0.8535240358797546,30.40743859677846,0.9213331803743502,Honda RC213V [2022],MotoGP
474,Rider,Álex Márquez,2023,0,24,30.024725768998504,0.8166661331365977,30.260160436898918,0.8363669560710871,Ducati Desmosedici GP22 [2023],MotoGP
474,Rider,Álex Márquez,2024,0,24,29.691113194197847,0.7914670789055667,29.856711195040265,0.8054559261510561,Ducati Desmosedici GP23 [2024],MotoGP
474,Rider,Álex Márquez,2025,0,23,30.37742014921519,0.7803999579732753,30.28594091757736,0.7895729702852117,Ducati Desmosedici GP24 [2025],MotoGP
475,Bike,Yamaha YZR-M1 [2020],2020,1,22,28.44763811559738,1.525124325412586,30.000941910911852,2.6461464473003384,,MotoGP
476,Rider,Lorenzo Savadori,2020,1,5,23.68098922628227,3.433642027985828,23.734217429310355,4.199105817505123,Aprilia RS-GP [2020],MotoGP
476,Rider,Lorenzo Savadori,2021,0,21,21.152818318353233,1.520199868432966,20.924684757413935,2.1076732772401208,Aprilia RS-GP [2021],MotoGP
476,Rider,Lorenzo Savadori,2022,0,9,20.329953637775603,1.2572812004123888,20.914709302117426,1.3486200370265577,Aprilia RS-GP [2022],MotoGP
476,Rider,Lorenzo Savadori,2023,0,5,19.649435692031677,1.189336160950086,19.954824030281863,1.2132619540305989,Aprilia RS-GP [2023],MotoGP
476,Rider,Lorenzo Savadori,2024,0,8,18.10452448565358,1.101099808540504,18.93852981904107,1.134494711779105,Aprilia RS-GP [2024],MotoGP
476,Rider,Lorenzo Savadori,2025,0,14,18.05365933264894,1.0057255092335402,17.923231390980998,1.0557871106379708,Aprilia RS-GP25 [2025],MotoGP
477,Bike,Ducati Desmosedici GP21 [2021],2021,1,48,29.93683092884,1.0612845282472334,29.519292956092027,2.0658222526190944,,MotoGP
478,Bike,Yamaha YZR-M1 [2021],2021,1,51,20.974169061074,1.0226765336351256,23.041882545460865,1.8971995529586545,,MotoGP
479,Bike,Aprilia RS-GP [2021],2021,1,49,21.721395496100588,1.0308107555989392,22.034702629299456,2.0790605889552003,,MotoGP
480,Bike,Suzuki GSX-RR [2021],2021,1,46,23.343453948117787,1.0405392511177902,24.139698139980432,1.9583694604304411,,MotoGP
481,Bike,Honda RC213V [2021],2021,1,54,19.477228803979926,0.9797172515945034,19.007664608481555,1.861257940461861,,MotoGP
483,Rider,Enea Bastianini,2021,1,37,26.143228014537407,1.1718906124828443,24.88197327992412,2.4716141764353607,Ducati Desmosedici GP19 [2021],MotoGP
483,Rider,Enea Bastianini,2022,0,33,25.826493755399696,0.8996443257404071,25.93101467235618,1.0107660675396883,Ducati Desmosedici GP21 [2022],MotoGP
483,Rider,Enea Bastianini,2023,0,16,26.180590364796302,0.8558954413631009,25.75374165774577,0.8788105963631225,Ducati Desmosedici GP23 [2023],MotoGP
483,Rider,Enea Bastianini,2024,0,22,27.867152335070784,0.8132152535160178,27.30184298420461,0.8354100189149756,Ducati Desmosedici GP24 [2024],MotoGP
483,Rider,Enea Bastianini,2025,0,22,28.437471041973296,0.7889855545227256,28.09642917918961,0.8030647506263834,KTM RC16 [2025],MotoGP
482,Bike,Ducati Desmosedici GP19 [2021],2021,1,43,26.212440104628946,1.0997627966282404,25.237914818097362,2.337989084139798,,MotoGP
484,Rider,Jorge Martín,2021,1,29,33.017648531991604,1.3291699520446705,31.85612007921755,2.684315662196452,Ducati Desmosedici GP21 [2021],MotoGP
484,Rider,Jorge Martín,2022,0,35,33.830393675432205,0.9456418699710332,33.96082611397617,1.101633655621933,Ducati Desmosedici GP22 [2022],MotoGP
484,Rider,Jorge Martín,2023,0,20,34.27856098798941,0.8733540342984475,33.783840433934024,0.9092470436781939,Ducati Desmosedici GP23 [2023],MotoGP
484,Rider,Jorge Martín,2024,0,20,35.563268764043436,0.835397983775628,35.154633441532184,0.8546751267241032,Ducati Desmosedici GP24 [2024],MotoGP
484,Rider,Jorge Martín,2025,0,8,34.529907698731165,0.8184946645837725,35.002214775901486,0.8266130846385656,Aprilia RS-GP25 [2025],MotoGP
485,Bike,KTM RC16 [2021],2021,1,52,21.615914546367197,0.9979108995187252,20.770063294738772,1.9008833179853306,,MotoGP
486,Rider,Luca Marini,2021,1,38,27.001707307056275,1.1529968842714204,26.077776318829645,2.4344459817044353,Ducati Desmosedici GP19 [2021],MotoGP
486,Rider,Luca Marini,2022,0,34,27.667474822630112,0.8867815356760685,27.40338669044216,0.9952042979311284,Ducati Desmosedici GP22 [2022],MotoGP
486,Rider,Luca Marini,2023,0,22,28.453125051472114,0.8321428926067704,28.158294822870797,0.8586326866318585,Ducati Desmosedici GP22 [2023],MotoGP
486,Rider,Luca Marini,2024,0,20,29.03429549151169,0.8103871379901497,28.421516849349054,0.825999620655402,Honda RC213V [2024],MotoGP
486,Rider,Luca Marini,2025,0,21,30.885392762610905,0.78839264305454,29.898674532921756,0.8026139476277162,Honda RC213V [2025],MotoGP
487,Rider,Garrett Gerloff,2021,1,2,17.42548117189253,6.229511482963558,15.762204284733134,5.758392047618685,Yamaha YZR-M1 [2021],MotoGP
488,Rider,Jake Dixon,2021,1,4,14.032443653979122,4.90471212513911,15.126876744432447,5.320185076421261,Yamaha YZR-M1 [2021],MotoGP
489,Bike,Ducati Desmosedici GP22 [2022],2022,1,47,30.960568957515097,1.0348032591710763,30.356965264168743,1.9462193459339334,,MotoGP
490,Bike,Ducati Desmosedici GP21 [2022],2022,1,49,34.75992921630537,1.0169009225268444,34.43087309347483,2.124343761081311,,MotoGP
491,Bike,Honda RC213V [2022],2022,1,48,18.84124600701096,1.026322471272436,19.52270374655929,1.8925760365278488,,MotoGP
492,Bike,Aprilia RS-GP [2022],2022,1,43,26.136984212451114,1.0632050556977661,24.765153598180547,1.960568001919454,,MotoGP
493,Bike,KTM RC16 [2022],2022,1,43,25.272708321507082,1.096578267907453,25.424340917479196,2.169969669389269,,MotoGP
494,Bike,Suzuki GSX-RR [2022],2022,1,43,22.9752302048675,1.0657063929357615,24.003255590916943,1.9248542087432297,,MotoGP
495,Bike,Yamaha YZR-M1 [2022],2022,1,52,19.87803349512731,1.0035545222272997,19.89085437756616,1.9982236408492124,,MotoGP
496,Rider,Marco Bezzecchi,2022,1,36,25.870117552966857,1.1624131301322025,24.969301137017098,2.4169942974227783,Ducati Desmosedici GP21 [2022],MotoGP
496,Rider,Marco Bezzecchi,2023,0,21,27.582116266612456,0.9717358624476293,27.09977082227523,1.0602855496329324,Ducati Desmosedici GP22 [2023],MotoGP
496,Rider,Marco Bezzecchi,2024,0,21,28.540801269431896,0.8786604486364108,27.991165991468815,0.9238011468566159,Ducati Desmosedici GP23 [2024],MotoGP
496,Rider,Marco Bezzecchi,2025,0,25,30.78272977888878,0.8281359093527138,29.46016509855089,0.8526027550490431,Aprilia RS-GP25 [2025],MotoGP
496,Rider,Marco Bezzecchi,2026,0,2,30.890262065370635,0.8304506623269109,30.93977644990698,0.8308702016990409,Aprilia RS-GP26 [2026],MotoGP
497,Rider,Fabio Di Giannantonio,2022,1,36,22.51508278185511,1.167403333803218,21.756091391329942,2.4700692376771345,Ducati Desmosedici GP21 [2022],MotoGP
497,Rider,Fabio Di Giannantonio,2023,0,21,23.22936322838877,0.9737202414615691,22.6635775974839,1.063546477747824,Ducati Desmosedici GP22 [2023],MotoGP
497,Rider,Fabio Di Giannantonio,2024,0,20,25.283263771426633,0.8865193074895957,24.607598261194507,0.9249795436971856,Ducati Desmosedici GP23 [2024],MotoGP
497,Rider,Fabio Di Giannantonio,2025,0,26,26.13089803637776,0.8256665196934658,25.78002558085672,0.8553861959612611,Ducati Desmosedici GP25 [2025],MotoGP
497,Rider,Fabio Di Giannantonio,2026,0,2,26.232690626864194,0.8276533396391537,26.310655464633754,0.8282852887601807,Ducati Desmosedici GP26 [2026],MotoGP
498,Rider,Remy Gardner,2022,1,32,21.764979872264885,1.2385750435085,19.76202050915088,2.6079513675595383,KTM RC16 [2022],MotoGP
498,Rider,Remy Gardner,2024,0,3,21.334410724994413,1.215230953321476,21.465847165153324,1.2226882524481149,Yamaha YZR-M1 [2024],MotoGP
499,Rider,Raúl Fernández,2022,1,30,16.80108225227917,1.3369409469190348,16.471310813072158,2.72457858979176,KTM RC16 [2022],MotoGP
499,Rider,Raúl Fernández,2023,0,21,21.458651102541452,1.0511146807602818,19.157184090845117,1.181536727587395,Aprilia RS-GP [2023],MotoGP
499,Rider,Raúl Fernández,2024,0,26,23.927302929047297,0.9048307012480072,22.911052770765636,0.9764718689071101,Aprilia RS-GP [2024],MotoGP
499,Rider,Raúl Fernández,2025,0,27,26.206318776651106,0.8341762766183966,25.206333657582604,0.8676127386866562,Aprilia RS-GP25 [2025],MotoGP
500,Rider,Darryn Binder,2022,1,32,20.081205665746165,1.3585667930563134,19.0620357520232,2.8279225420008967,Yamaha YZR-M1 [2022],MotoGP
502,Rider,Tetsuta Nagashima,2022,1,4,23.93214070578744,3.2556049344640194,26.601528715769994,4.091930618223001,Honda RC213V [2022],MotoGP
504,Bike,Honda RC213V [2023],2023,1,36,17.466191366950255,1.1730099145108825,19.64566239198613,2.3244894878627074,,MotoGP
505,Bike,Aprilia RS-GP [2023],2023,1,40,27.18119217652117,1.112503481423574,27.484310896253383,2.139056306058134,,MotoGP
506,Bike,Ducati Desmosedici GP22 [2023],2023,1,39,33.37170708803856,1.133103248251234,31.95888236335908,2.1916329291360284,,MotoGP
507,Bike,KTM RC16 [2023],2023,1,38,24.783295512076876,1.1580303710981703,24.66502890808989,2.270140288600873,,MotoGP
508,Bike,Yamaha YZR-M1 [2023],2023,1,31,18.242765886702287,1.2086427643463986,18.243482829713003,2.2829771237784198,,MotoGP
509,Rider,Augusto Fernández,2023,1,22,28.028856466852343,1.521116606978401,25.91059671740202,2.971494835274859,KTM RC16 [2023],MotoGP
509,Rider,Augusto Fernández,2024,0,20,26.598280433365872,1.1231366453091751,27.29380450363662,1.2978995070562704,KTM RC16 [2024],MotoGP
509,Rider,Augusto Fernández,2025,0,8,25.514739042125377,1.0520274862831385,26.14037258593983,1.08155190516785,Yamaha YZR-M1 [2025],MotoGP
510,Bike,Ducati Desmosedici GP23 [2023],2023,1,36,27.982393183615738,1.190295936282347,27.3757529303853,2.1653416846046007,,MotoGP
511,Bike,Aprilia RS-GP [2024],2024,1,39,30.211821830039227,1.1323899065224223,31.613750207905742,2.1326381729510717,,MotoGP
512,Bike,KTM RC16 [2024],2024,1,40,25.900555410717782,1.1238816454979361,26.135967849642157,2.1466601065761646,,MotoGP
513,Bike,Honda RC213V [2024],2024,1,25,18.99261436810416,1.3939217820371597,18.385927908247208,2.470958682123967,,MotoGP
514,Bike,Ducati Desmosedici GP23 [2024],2024,1,36,30.755201066076573,1.1637073984402497,30.774048458510688,2.1403451947335,,MotoGP
515,Bike,Yamaha YZR-M1 [2024],2024,1,29,18.247654593250047,1.2813714056391645,17.59046667041482,2.2915783100910674,,MotoGP
516,Bike,Ducati Desmosedici GP24 [2024],2024,1,30,32.783724486218844,1.3076506609822907,29.78243665703542,2.4083827328318446,,MotoGP
517,Rider,Pedro Acosta,2024,1,24,36.943216000396,1.4190358144078707,34.63469255672979,2.690939758871179,KTM RC16 [2024],MotoGP
517,Rider,Pedro Acosta,2025,0,22,36.925554061940666,1.0612808097341455,36.52941086053232,1.2207353491351771,KTM RC16 [2025],MotoGP
518,Bike,Ducati Desmosedici GP25 [2025],2025,1,34,27.51093937116392,1.2633498567008943,30.26362073356517,2.4203548323987136,,MotoGP
519,Bike,Yamaha YZR-M1 [2025],2025,1,43,21.374286605816707,1.0820092403734398,21.14083097394428,2.053209973717191,,MotoGP
