Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
640,Rider,Peter Pawson,30.603117060458082,6.516120872773044,1958-06-06,0,Norton [1958],MotoGP
129,Rider,Dickie Dale,32.4816528031519,1.7060903267087546,1958-06-06,0,BMW [1958],MotoGP
641,Bike,BMW [1958],28.763025739494037,5.136868434560687,1958-06-06,0,,MotoGP
581,Rider,Eric Hinton,24.34965075103836,4.243471020338839,1958-06-06,0,Norton [1958],MotoGP
492,Rider,Ralph B. Rensen,26.278473969604008,2.8479501692099864,1958-06-06,0,Norton [1958],MotoGP
642,Rider,Mike Hailwood,29.306788683841933,6.50476368455503,1958-06-06,0,Norton [1958],MotoGP
443,Rider,Kenneth Tostevin,26.655520374373353,2.7788347589193254,1958-06-06,0,Norton [1958],MotoGP
509,Rider,John Hempleman,25.422035124849845,2.6000949126388893,1958-06-06,0,Norton [1958],MotoGP
620,Rider,Noel McCutcheon,25.373716274668226,3.7463915879762224,1958-06-06,0,Norton [1958],MotoGP
606,Rider,Jimmy Buchan Jr.,31.65622638035579,4.232878461611882,1958-06-06,0,Norton [1958],MotoGP
643,Rider,Tom Phillis,27.99886085619013,6.497837085070304,1958-06-06,0,Norton [1958],MotoGP
644,Rider,Jim Redman,27.756971713997526,6.496850677960285,1958-06-06,0,Norton [1958],MotoGP
477,Rider,Derek Powell,25.338371625889845,3.1819925490683656,1958-06-06,0,Norton [1958],MotoGP
424,Rider,Raymond Fay,23.935023100159672,3.784812246270874,1958-06-06,0,Norton [1958],MotoGP
383,Rider,Jackie Joseph Wood,23.36122723338202,2.5300366543057997,1958-06-06,0,Matchless [1958],MotoGP
645,Bike,Matchless [1958],25.120432701277267,5.872425867016675,1958-06-06,0,,MotoGP
254,Rider,Brian Purslow,22.93041226340118,3.935443349106669,1958-06-06,0,Norton [1958],MotoGP
484,Rider,George Costain,29.57073354612689,3.981870631594253,1958-06-06,0,Norton [1958],MotoGP
646,Rider,Alan Holmes,26.416723535480237,6.492739006388788,1958-06-06,0,Norton [1958],MotoGP
560,Rider,Brian Setchell,22.2866119228101,4.633416903645729,1958-06-06,0,Norton [1958],MotoGP
294,Rider,Robert Rowbottom,21.44782811098575,3.3045980233076735,1958-06-06,0,Norton [1958],MotoGP
647,Rider,Sid Mizen,25.79391180920346,6.4914945261134,1958-06-06,0,Norton [1958],MotoGP
418,Rider,Jack Ahearn,25.749315476788325,2.2065432805366183,1958-06-06,0,Matchless [1958],MotoGP
503,Rider,Harry Plews,22.8008106556092,3.9688883292361066,1958-06-06,0,Norton [1958],MotoGP
251,Rider,Robert Ferguson,22.40184249326276,3.1992316306083604,1958-06-06,0,Norton [1958],MotoGP
493,Rider,Philip Palmer,24.367575136003772,5.492883055875641,1958-06-06,0,Norton [1958],MotoGP
628,Rider,Vernon Cottle,24.96624493342943,4.815450978560379,1958-06-06,0,Norton [1958],MotoGP
648,Rider,Harry Voice,24.598776005286407,6.490077795893685,1958-06-06,0,Norton [1958],MotoGP
64,Rider,Arthur Wheeler,25.32916777719833,1.5963367001090234,1958-06-06,0,AJS [1958],MotoGP
649,Bike,AJS [1958],22.63839736425342,6.272108302529591,1958-06-06,0,,MotoGP
438,Rider,Louis Carr,23.572829729272133,3.7036577361472904,1958-06-06,0,Norton [1958],MotoGP
650,Rider,Barry Cortvriend,24.00299326211702,6.489741398369953,1958-06-06,0,Matchless [1958],MotoGP
25,Rider,Albert Moule,27.533276841069284,2.228400353018164,1958-06-06,0,Norton [1958],MotoGP
495,Rider,William Roberton,23.565905891734193,3.67890535358242,1958-06-06,0,Norton [1958],MotoGP
651,Rider,John Marcotte,23.392925463147552,6.489618252428138,1958-06-06,0,AJS [1958],MotoGP
652,Rider,Allen Burt,23.18549372745082,6.48960262307514,1958-06-06,0,AJS [1958],MotoGP
653,Rider,Ian McGuffie,22.976008131504706,6.489578327761417,1958-06-06,0,Norton [1958],MotoGP
498,Rider,Walter Hancock,20.348787970667168,4.388142545169685,1958-06-06,0,Norton [1958],MotoGP
622,Rider,Grenville Pennington,21.13139325409781,5.489596318390925,1958-06-06,0,Norton [1958],MotoGP
654,Rider,Jim Thompsett,22.337249387111473,6.489504647462109,1958-06-06,0,AJS [1958],MotoGP
439,Rider,Rowland Capner,21.022292420607588,3.7955538600714305,1958-06-06,0,BSA [1958],MotoGP
655,Bike,BSA [1958],22.4771471603583,5.730693343909157,1958-06-06,0,,MotoGP
505,Rider,G.A. Northwood,19.998384480802823,4.629247311046827,1958-06-06,0,Norton [1958],MotoGP
656,Rider,Clarrie Dunn,21.676538293479823,6.489428960985903,1958-06-06,0,AJS [1958],MotoGP
657,Rider,Beppe Castellani,21.44933147027958,6.489379490333577,1958-06-06,0,Norton [1958],MotoGP
543,Rider,Dennis Chapman,24.7804523341664,3.429371624869048,1958-06-06,0,Norton [1958],MotoGP
511,Rider,Eric Cheers,20.47556884949064,5.07905562199814,1958-06-06,0,BSA [1958],MotoGP
658,Rider,K.H. Draper,21.453383770561146,6.489382009057059,1958-06-06,0,Norton [1958],MotoGP
126,Rider,Geoff Duke,37.19931359580741,1.3355001236951956,1958-06-06,0,Norton [1958],MotoGP
659,Rider,Laurence Flury,21.45578422085076,6.489388131479195,1958-06-06,0,AJS [1958],MotoGP
478,Rider,John Hartle,29.835937198045638,2.576278495135734,1958-06-06,0,MV Agusta [1958],MotoGP
433,Rider,Roy Ingram,19.834403918051486,3.9506528753241565,1958-06-06,0,Norton [1958],MotoGP
605,Rider,Alistair King,27.70798962830051,5.219531979289184,1958-06-06,0,Norton [1958],MotoGP
661,Rider,Harry Hinton Jr.,21.459725587691278,6.489411712417086,1958-06-06,0,Default [1958],MotoGP
660,Bike,Default [1958],21.459725587691278,6.489411712417086,1958-06-06,0,,MotoGP
362,Rider,Michael O'Rourke,27.19581021753912,2.701407643598665,1958-06-06,0,Norton [1958],MotoGP
662,Rider,Len S. Rutherford,21.46135095056501,6.489428884953135,1958-06-06,0,Matchless [1958],MotoGP
430,Rider,Terry Shepherd,25.41491995755277,2.7870982420050856,1958-06-06,0,Norton [1958],MotoGP
663,Rider,Bill Smith,21.462760685736235,6.489449671296522,1958-06-06,0,Norton [1958],MotoGP
561,Rider,Geoff Tanner,28.58632870986132,3.478427481329381,1958-06-06,0,Norton [1958],MotoGP
500,Rider,Richard Thompson,21.975445760697248,2.805313063374743,1958-06-06,0,Norton [1958],MotoGP
541,Rider,Alan Trow,30.14625424976727,3.9265576556317394,1958-06-06,0,Norton [1958],MotoGP
562,Rider,Gerald Turner,20.04486309562273,5.496338068442749,1958-06-06,0,Norton [1958],MotoGP
664,Rider,Bob Webster,21.465247617980836,6.489518289859195,1958-06-06,0,Norton [1958],MotoGP
665,Rider,Desmond Wolff,21.46559418245566,6.489534660097769,1958-06-06,0,Norton [1958],MotoGP
385,Rider,Bob McIntyre,28.519363370738617,2.1224388332583035,1958-06-06,0,Norton [1958],MotoGP
370,Rider,Keith Campbell,22.968250253798878,1.879928231388838,1958-06-06,0,Norton [1958],MotoGP
34,Rider,Jack Brett,29.22846071850955,1.367470546790958,1958-06-06,0,Norton [1958],MotoGP
20,Rider,James William Beevers,22.988060800874656,2.082078465696686,1958-06-06,0,Norton [1958],MotoGP
666,Rider,Paddy Driver,21.46642451175495,6.4896315924062415,1958-06-06,0,Norton [1958],MotoGP
313,Rider,John Surtees,31.824561241607267,2.101587048680851,1958-06-28,0,MV Agusta [1958],MotoGP
636,Bike,MV Agusta [1958],33.14341148392467,4.587683855227193,1958-06-28,0,,MotoGP
478,Rider,John Hartle,30.749796129516103,2.4795374334340896,1958-06-28,0,MV Agusta [1958],MotoGP
609,Rider,Derek Minter,33.51183176969192,3.5102885019643697,1958-06-28,0,Norton [1958],MotoGP
637,Bike,Norton [1958],24.952989417298195,4.622693833443882,1958-06-28,0,,MotoGP
515,Rider,Ernst Hiller,26.98012480055525,2.639732658013139,1958-06-28,0,BMW [1958],MotoGP
641,Bike,BMW [1958],27.628572647947898,4.168208127379358,1958-06-28,0,,MotoGP
129,Rider,Dickie Dale,32.472686535420955,1.6735717584125118,1958-06-28,0,BMW [1958],MotoGP
667,Rider,Gary Hocking,29.554274084995086,6.022220707761951,1958-06-28,0,Norton [1958],MotoGP
620,Rider,Noel McCutcheon,26.57382275659979,3.440542519155209,1958-06-28,0,Norton [1958],MotoGP
509,Rider,John Hempleman,25.922365513427597,2.4912301427389045,1958-06-28,0,Norton [1958],MotoGP
643,Rider,Tom Phillis,28.635233980328326,5.188385534756023,1958-06-28,0,Norton [1958],MotoGP
480,Rider,Robert Brown,32.72617809415222,2.7440032086422677,1958-06-28,0,Norton [1958],MotoGP
418,Rider,Jack Ahearn,25.8379107527634,2.1389868949968966,1958-06-28,0,Matchless [1958],MotoGP
645,Bike,Matchless [1958],25.747175282316107,4.410588120610381,1958-06-28,0,,MotoGP
34,Rider,Jack Brett,29.133056816395232,1.3527143000085964,1958-06-28,0,Norton [1958],MotoGP
638,Rider,Bob Anderson,30.702400360017187,5.229553899293496,1958-06-28,0,Norton [1958],MotoGP
370,Rider,Keith Campbell,23.030845257923332,1.8373035272367626,1958-06-28,0,Norton [1958],MotoGP
582,Rider,Austin Carson,26.530527801823034,4.216124566358806,1958-06-28,0,Norton [1958],MotoGP
491,Rider,George A. Catlin,26.855015419445692,3.246481727344313,1958-06-28,0,Norton [1958],MotoGP
487,Rider,Dave Chadwick,26.34235711286681,2.9161245261896673,1958-06-28,0,Norton [1958],MotoGP
666,Rider,Paddy Driver,22.524902471511272,5.157777500957717,1958-06-28,0,Norton [1958],MotoGP
126,Rider,Geoff Duke,36.72970332161765,1.320037478050242,1958-06-28,0,BMW [1958],MotoGP
523,Rider,Jack Forrest,22.093802396254834,4.596287474249445,1958-06-28,0,BMW [1958],MotoGP
581,Rider,Eric Hinton,24.32811255146688,3.797177301305015,1958-06-28,0,Norton [1958],MotoGP
661,Rider,Harry Hinton Jr.,22.52158149521215,5.157687502532984,1958-06-28,0,Norton [1958],MotoGP
27,Rider,Robert Matthews,23.829643200292853,1.6254585201271623,1958-06-28,0,Norton [1958],MotoGP
362,Rider,Michael O'Rourke,26.911462924693637,2.5756551389923565,1958-06-28,0,Norton [1958],MotoGP
640,Rider,Peter Pawson,28.169513901102984,5.171095049871443,1958-06-28,0,Norton [1958],MotoGP
644,Rider,Jim Redman,26.418303449860606,5.161472262430973,1958-06-28,0,Norton [1958],MotoGP
430,Rider,Terry Shepherd,25.295930959759055,2.649466831141748,1958-06-28,0,Norton [1958],MotoGP
561,Rider,Geoff Tanner,27.934310356536923,3.2201204148646236,1958-06-28,0,Norton [1958],MotoGP
541,Rider,Alan Trow,29.06146928828291,3.565284297339567,1958-06-28,0,Norton [1958],MotoGP
313,Rider,John Surtees,32.411873102536546,2.0561394724887356,1958-07-06,0,MV Agusta [1958],MotoGP
636,Bike,MV Agusta [1958],34.78007260806562,3.9746381685637275,1958-07-06,0,,MotoGP
370,Rider,Keith Campbell,24.134421916576265,1.7961409583518755,1958-07-06,0,Norton [1958],MotoGP
637,Bike,Norton [1958],25.131075302431352,3.92442253836542,1958-07-06,0,,MotoGP
478,Rider,John Hartle,30.88955760672812,2.374000253368278,1958-07-06,0,MV Agusta [1958],MotoGP
126,Rider,Geoff Duke,36.69623446198078,1.3043811474786355,1958-07-06,0,BMW [1958],MotoGP
641,Bike,BMW [1958],26.148609009362406,3.6049358882875877,1958-07-06,0,,MotoGP
129,Rider,Dickie Dale,32.53486362719064,1.6383898725950556,1958-07-06,0,BMW [1958],MotoGP
638,Rider,Bob Anderson,31.927850000234848,4.379051132180639,1958-07-06,0,Norton [1958],MotoGP
541,Rider,Alan Trow,29.725589182890303,3.2566138760517043,1958-07-06,0,Norton [1958],MotoGP
34,Rider,Jack Brett,29.192437096168458,1.3361477293802935,1958-07-06,0,Norton [1958],MotoGP
561,Rider,Geoff Tanner,28.168119719238707,2.9862862112143795,1958-07-06,0,Norton [1958],MotoGP
620,Rider,Noel McCutcheon,26.805895728666005,3.159299849131026,1958-07-06,0,Norton [1958],MotoGP
509,Rider,John Hempleman,25.97145536741238,2.3792196108949315,1958-07-06,0,Norton [1958],MotoGP
610,Rider,John Anderson,27.724849462439305,3.4010359719002508,1958-07-06,0,Norton [1958],MotoGP
491,Rider,George A. Catlin,26.3004521525694,3.0105478775251604,1958-07-06,0,Norton [1958],MotoGP
574,Rider,Raymond Bogaerdt,23.67074228602567,3.944418430882727,1958-07-06,0,Norton [1958],MotoGP
410,Rider,Jean-Pierre Bayle,21.647840955721602,3.725819619296828,1958-07-06,0,Norton [1958],MotoGP
480,Rider,Robert Brown,30.962508167131126,2.6061410100291806,1958-07-06,0,Norton [1958],MotoGP
515,Rider,Ernst Hiller,25.177332843944118,2.52623571121099,1958-07-06,0,BMW [1958],MotoGP
313,Rider,John Surtees,32.97438415782613,2.0142985546326444,1958-07-20,0,MV Agusta [1958],MotoGP
636,Bike,MV Agusta [1958],36.28172604857377,3.6006402874141394,1958-07-20,0,,MotoGP
478,Rider,John Hartle,31.212276691072894,2.2876829066449744,1958-07-20,0,MV Agusta [1958],MotoGP
667,Rider,Gary Hocking,33.78862252031433,4.79956511190207,1958-07-20,0,Norton [1958],MotoGP
637,Bike,Norton [1958],24.673513624391227,3.5367550976446513,1958-07-20,0,,MotoGP
515,Rider,Ernst Hiller,26.427290833456297,2.3981414110839503,1958-07-20,0,BMW [1958],MotoGP
641,Bike,BMW [1958],26.292769613684268,3.197708079353848,1958-07-20,0,,MotoGP
129,Rider,Dickie Dale,32.6063077029055,1.602639873959729,1958-07-20,0,BMW [1958],MotoGP
480,Rider,Robert Brown,31.217923819201594,2.466258470890196,1958-07-20,0,Norton [1958],MotoGP
453,Rider,Alois Huber,24.56197304886841,2.888429963812918,1958-07-20,0,BMW [1958],MotoGP
668,Rider,Karl Peters,27.90106435378245,5.582656421328588,1958-07-20,0,Norton [1958],MotoGP
519,Rider,Gerold Klinger,25.93190167084606,2.4780985932772435,1958-07-20,0,BMW [1958],MotoGP
514,Rider,Hans-Günther Jäger,26.300875793931663,2.4941671594062336,1958-07-20,0,BMW [1958],MotoGP
669,Rider,Rudolf Gläser,25.605207044172026,5.57493032685838,1958-07-20,0,Norton [1958],MotoGP
670,Rider,Jack Findlay,24.858037901595157,5.575357175390418,1958-07-20,0,Norton [1958],MotoGP
518,Rider,Karl-Heinz Scheifel,22.269443944054874,3.6302314441575705,1958-07-20,0,Matchless [1958],MotoGP
645,Bike,Matchless [1958],25.955742140907624,3.816493260847068,1958-07-20,0,,MotoGP
638,Rider,Bob Anderson,29.23324799520589,3.784621368627408,1958-07-20,0,Norton [1958],MotoGP
34,Rider,Jack Brett,28.950824341992973,1.3180904378525866,1958-07-20,0,Norton [1958],MotoGP
487,Rider,Dave Chadwick,25.740243349307736,2.7201365212325723,1958-07-20,0,Norton [1958],MotoGP
126,Rider,Geoff Duke,36.15990312809772,1.286982997422652,1958-07-20,0,BMW [1958],MotoGP
541,Rider,Alan Trow,28.409847685496906,2.989572778337878,1958-07-20,0,Norton [1958],MotoGP
126,Rider,Geoff Duke,36.442513364096236,1.2763224858590525,1958-07-27,0,Norton [1958],MotoGP
637,Bike,Norton [1958],24.687748852787486,3.2042920380508004,1958-07-27,0,,MotoGP
129,Rider,Dickie Dale,32.911405111849774,1.5711680109453352,1958-07-27,0,BMW [1958],MotoGP
641,Bike,BMW [1958],26.8197218007538,2.920696301301921,1958-07-27,0,,MotoGP
430,Rider,Terry Shepherd,26.796568647771842,2.5013811380304785,1958-07-27,0,Norton [1958],MotoGP
667,Rider,Gary Hocking,34.183911117016144,4.035274878414538,1958-07-27,0,Norton [1958],MotoGP
515,Rider,Ernst Hiller,27.009397966902682,2.2780192694198838,1958-07-27,0,BMW [1958],MotoGP
480,Rider,Robert Brown,31.263007149369898,2.3398633573550653,1958-07-27,0,Norton [1958],MotoGP
666,Rider,Paddy Driver,25.245397062542754,4.218597452871177,1958-07-27,0,Norton [1958],MotoGP
643,Rider,Tom Phillis,28.666066089803966,4.2327958650988045,1958-07-27,0,Norton [1958],MotoGP
644,Rider,Jim Redman,26.76131230158696,4.216355606280212,1958-07-27,0,Norton [1958],MotoGP
362,Rider,Michael O'Rourke,26.80399567328137,2.4305707009039987,1958-07-27,0,Norton [1958],MotoGP
355,Rider,Kuno Johansson,25.449826584339004,4.1331757065750185,1958-07-27,0,Norton [1958],MotoGP
512,Rider,Sven Andersson,23.04126473061369,2.803509452774786,1958-07-27,0,Norton [1958],MotoGP
418,Rider,Jack Ahearn,25.39672472146162,2.0578822295997337,1958-07-27,0,Matchless [1958],MotoGP
645,Bike,Matchless [1958],24.722297008504313,3.4008281460824032,1958-07-27,0,,MotoGP
164,Rider,Evert Carlsson,21.686350929957392,3.1834140416168193,1958-07-27,0,BMW [1958],MotoGP
638,Rider,Bob Anderson,26.775210047095502,3.370286417629885,1958-07-27,0,Norton [1958],MotoGP
588,Rider,Gerardo Düring,20.98966731923364,4.342151360097941,1958-07-27,0,Matchless [1958],MotoGP
509,Rider,John Hempleman,25.189686289339612,2.2666260057192003,1958-07-27,0,Norton [1958],MotoGP
541,Rider,Alan Trow,26.859888805030888,2.7732380383497106,1958-07-27,0,Norton [1958],MotoGP
313,Rider,John Surtees,33.43511716280342,1.9720130409850092,1958-08-09,0,MV Agusta [1958],MotoGP
636,Bike,MV Agusta [1958],36.95419941007243,3.275616764777354,1958-08-09,0,,MotoGP
385,Rider,Bob McIntyre,29.971892946030106,2.0451547463120443,1958-08-09,0,Norton [1958],MotoGP
637,Bike,Norton [1958],24.713993596684066,2.943667408675558,1958-08-09,0,,MotoGP
478,Rider,John Hartle,31.161573041868905,2.1909836446650544,1958-08-09,0,MV Agusta [1958],MotoGP
609,Rider,Derek Minter,34.9385096195733,3.159711429431132,1958-08-09,0,Norton [1958],MotoGP
126,Rider,Geoff Duke,36.51106747090635,1.2592151938325333,1958-08-09,0,Norton [1958],MotoGP
129,Rider,Dickie Dale,33.00490326243962,1.535100191380129,1958-08-09,0,BMW [1958],MotoGP
641,Bike,BMW [1958],25.94981690643624,2.6682579548663803,1958-08-09,0,,MotoGP
480,Rider,Robert Brown,31.69483073510102,2.222915051026511,1958-08-09,0,Norton [1958],MotoGP
492,Rider,Ralph B. Rensen,27.436790935300447,2.641339061116095,1958-08-09,0,Norton [1958],MotoGP
639,Rider,Ewan Haldane,31.802910090110398,4.775571098661487,1958-08-09,0,Norton [1958],MotoGP
383,Rider,Jackie Joseph Wood,24.34889617717606,2.3840236622728717,1958-08-09,0,Matchless [1958],MotoGP
645,Bike,Matchless [1958],24.58952458728526,3.150391696285176,1958-08-09,0,,MotoGP
543,Rider,Dennis Chapman,25.96901827836735,3.0786524969790747,1958-08-09,0,Norton [1958],MotoGP
251,Rider,Robert Ferguson,23.734257364702202,2.908186594508454,1958-08-09,0,Norton [1958],MotoGP
418,Rider,Jack Ahearn,25.685237653448855,1.9749136826511442,1958-08-09,0,Norton [1958],MotoGP
319,Rider,Robin Fitton,22.910079007648587,2.530894051247598,1958-08-09,0,Norton [1958],MotoGP
511,Rider,Eric Cheers,22.942421284516616,4.348487002930578,1958-08-09,0,BSA [1958],MotoGP
655,Bike,BSA [1958],23.628948511133594,4.713089175664085,1958-08-09,0,,MotoGP
583,Rider,Stephen Murray,26.60858263102016,4.625745177053649,1958-08-09,0,AJS [1958],MotoGP
649,Bike,AJS [1958],22.79236205044528,4.922876949386014,1958-08-09,0,,MotoGP
628,Rider,Vernon Cottle,25.243734339535443,3.9565506739123673,1958-08-09,0,Norton [1958],MotoGP
671,Rider,Davy Crawford,25.052936106489334,5.329569745848288,1958-08-09,0,Norton [1958],MotoGP
618,Rider,Harry Grant,23.0660191486189,4.163873026173361,1958-08-09,0,Norton [1958],MotoGP
503,Rider,Harry Plews,23.319778393342553,3.617220578422227,1958-08-09,0,AJS [1958],MotoGP
672,Rider,Bertie Farlow,23.80947853819826,5.32668732996763,1958-08-09,0,Norton [1958],MotoGP
673,Rider,William McCosh,23.3956740394772,5.367747722779189,1958-08-09,0,Matchless [1958],MotoGP
629,Rider,Jimmy Jones,22.92693000110651,4.2794544249966195,1958-08-09,0,Norton [1958],MotoGP
379,Rider,Ernie Oliver,22.648033858116897,3.367206973803357,1958-08-09,0,AJS [1958],MotoGP
143,Rider,Llewellyn Ranson,22.126287023489212,3.8112839361699646,1958-08-09,0,AJS [1958],MotoGP
527,Rider,Robert McCracken,20.186015467250403,3.396660495093933,1958-08-09,0,Norton [1958],MotoGP
518,Rider,Karl-Heinz Scheifel,21.514304098082988,3.224380072328994,1958-08-09,0,Matchless [1958],MotoGP
585,Rider,Martin Brosnan,21.779443144799796,3.838070471902702,1958-08-09,0,Norton [1958],MotoGP
638,Rider,Bob Anderson,24.88993136540478,3.0304159310378846,1958-08-09,0,Norton [1958],MotoGP
652,Rider,Allen Burt,20.426369694175765,4.760957446397386,1958-08-09,0,Matchless [1958],MotoGP
631,Rider,Bob Coulter,21.362274600819763,4.903183544506896,1958-08-09,0,BSA [1958],MotoGP
656,Rider,Clarrie Dunn,20.881010993511026,5.215844514309612,1958-08-09,0,AJS [1958],MotoGP
509,Rider,John Hempleman,24.394023946021818,2.1552462574814895,1958-08-09,0,Norton [1958],MotoGP
515,Rider,Ernst Hiller,25.754197805095497,2.1610383610924537,1958-08-09,0,BMW [1958],MotoGP
674,Rider,Tommy McLeod,20.411035013225813,5.31968255126702,1958-08-09,0,Norton [1958],MotoGP
675,Rider,Noel Orr,20.442508713693595,5.361887472499849,1958-08-09,0,Matchless [1958],MotoGP
294,Rider,Robert Rowbottom,20.664761808788796,2.982484551515598,1958-08-09,0,Norton [1958],MotoGP
561,Rider,Geoff Tanner,26.392650075082,2.7425575888424514,1958-08-09,0,Norton [1958],MotoGP
654,Rider,Jim Thompsett,21.305500589155066,5.215953661962887,1958-08-09,0,AJS [1958],MotoGP
500,Rider,Richard Thompson,21.300143372321127,2.600632049441943,1958-08-09,0,Norton [1958],MotoGP
664,Rider,Bob Webster,19.520426944790454,4.731575706869418,1958-08-09,0,Norton [1958],MotoGP
430,Rider,Terry Shepherd,25.653614356891573,2.353473330348566,1958-08-09,0,Norton [1958],MotoGP
313,Rider,John Surtees,34.01426417247153,1.932163159952476,1958-09-14,0,MV Agusta [1958],MotoGP
636,Bike,MV Agusta [1958],36.574335912904886,3.0192181856997315,1958-09-14,0,,MotoGP
676,Rider,Remo Venturi,31.423677463773107,5.781633519222323,1958-09-14,0,MV Agusta [1958],MotoGP
83,Rider,Umberto Masetti,32.18184138810916,1.4147269664789703,1958-09-14,0,MV Agusta [1958],MotoGP
